Community,week_index,week_start,Accident_Count
AL HEBIAH FIFTH,1,2023-03-09,1
AL HEBIAH FIFTH,2,2023-03-16,0
AL HEBIAH FIFTH,3,2023-03-23,3
AL HEBIAH FIFTH,4,2023-03-30,0
AL HEBIAH FIFTH,5,2023-04-06,2
AL HEBIAH FIFTH,6,2023-04-13,1
AL HEBIAH FIFTH,7,2023-04-20,4
AL HEBIAH FIFTH,8,2023-04-27,2
AL HEBIAH FIFTH,9,2023-05-04,0
AL HEBIAH FIFTH,10,2023-05-11,0
AL HEBIAH FIFTH,11,2023-05-18,0
AL HEBIAH FIFTH,12,2023-05-25,0
AL HEBIAH FIFTH,13,2023-06-01,0
AL HEBIAH FIFTH,14,2023-06-08,0
AL HEBIAH FIFTH,15,2023-06-15,0
AL HEBIAH FIFTH,16,2023-06-22,0
AL HEBIAH FIFTH,17,2023-06-29,0
AL HEBIAH FIFTH,18,2023-07-06,0
AL HEBIAH FIFTH,19,2023-07-13,0
AL HEBIAH FIFTH,20,2023-07-20,0
AL HEBIAH FIFTH,21,2023-07-27,0
AL HEBIAH FIFTH,22,2023-08-03,0
AL HEBIAH FIFTH,23,2023-08-10,0
AL HEBIAH FIFTH,24,2023-08-17,0
AL HEBIAH FIFTH,25,2023-08-24,0
AL HEBIAH FIFTH,26,2023-08-31,0
AL HEBIAH FIFTH,27,2023-09-07,0
AL HEBIAH FIFTH,28,2023-09-14,0
AL HEBIAH FIFTH,29,2023-09-21,0
AL HEBIAH FIFTH,30,2023-09-28,0
AL HEBIAH FIFTH,31,2023-10-05,0
AL HEBIAH FIFTH,32,2023-10-12,0
AL HEBIAH FIFTH,33,2023-10-19,0
AL HEBIAH FIFTH,34,2023-10-26,0
AL HEBIAH FIFTH,35,2023-11-02,0
AL HEBIAH FIFTH,36,2023-11-09,0
AL HEBIAH FIFTH,37,2023-11-16,0
AL HEBIAH FIFTH,38,2023-11-23,0
AL HEBIAH FIFTH,39,2023-11-30,0
AL HEBIAH FIFTH,40,2023-12-07,0
AL HEBIAH FIFTH,41,2023-12-14,0
AL HEBIAH FIFTH,42,2023-12-21,0
AL HEBIAH FIFTH,43,2023-12-28,0
AL HEBIAH FIFTH,44,2024-01-04,0
AL HEBIAH FIFTH,45,2024-01-11,0
AL HEBIAH FIFTH,46,2024-01-18,0
AL HEBIAH FIFTH,47,2024-01-25,0
AL HEBIAH FIFTH,48,2024-02-01,0
AL HEBIAH FIFTH,49,2024-02-08,0
AL HEBIAH FIFTH,50,2024-02-15,0
AL HEBIAH FIFTH,51,2024-02-22,0
AL HEBIAH FIFTH,52,2024-02-29,0
AL HEBIAH FIFTH,53,2024-03-07,5
AL HEBIAH FIFTH,54,2024-03-14,7
AL HEBIAH FIFTH,55,2024-03-21,1
AL HEBIAH FIFTH,56,2024-03-28,5
AL HEBIAH FIFTH,57,2024-04-04,1
AL HEBIAH FIFTH,58,2024-04-11,4
AL HEBIAH FIFTH,59,2024-04-18,0
AL HEBIAH FIFTH,60,2024-04-25,0
AL HEBIAH FIFTH,61,2024-05-02,0
AL HEBIAH FIFTH,62,2024-05-09,0
AL HEBIAH FIFTH,63,2024-05-16,0
AL HEBIAH FIFTH,64,2024-05-23,0
AL HEBIAH FIFTH,65,2024-05-30,0
AL HEBIAH FIFTH,66,2024-06-06,3
AL HEBIAH FIFTH,67,2024-06-13,2
AL HEBIAH FIFTH,68,2024-06-20,3
AL HEBIAH FIFTH,69,2024-06-27,1
AL HEBIAH FIFTH,70,2024-07-04,4
AL HEBIAH FIFTH,71,2024-07-11,0
AL HEBIAH FIFTH,72,2024-07-18,1
AL HEBIAH FIFTH,73,2024-07-25,4
AL HEBIAH FIFTH,74,2024-08-01,5
AL HEBIAH FIFTH,75,2024-08-08,2
AL HEBIAH FIFTH,76,2024-08-15,2
AL HEBIAH FIFTH,77,2024-08-22,6
AL HEBIAH FIFTH,78,2024-08-29,1
AL HEBIAH FIFTH,79,2024-09-05,0
AL HEBIAH FIFTH,80,2024-09-12,1
AL HEBIAH FIFTH,81,2024-09-19,3
AL HEBIAH FIRST,1,2023-03-09,14
AL HEBIAH FIRST,2,2023-03-16,25
AL HEBIAH FIRST,3,2023-03-23,15
AL HEBIAH FIRST,4,2023-03-30,9
AL HEBIAH FIRST,5,2023-04-06,10
AL HEBIAH FIRST,6,2023-04-13,10
AL HEBIAH FIRST,7,2023-04-20,9
AL HEBIAH FIRST,8,2023-04-27,4
AL HEBIAH FIRST,9,2023-05-04,0
AL HEBIAH FIRST,10,2023-05-11,0
AL HEBIAH FIRST,11,2023-05-18,0
AL HEBIAH FIRST,12,2023-05-25,0
AL HEBIAH FIRST,13,2023-06-01,0
AL HEBIAH FIRST,14,2023-06-08,0
AL HEBIAH FIRST,15,2023-06-15,0
AL HEBIAH FIRST,16,2023-06-22,0
AL HEBIAH FIRST,17,2023-06-29,0
AL HEBIAH FIRST,18,2023-07-06,0
AL HEBIAH FIRST,19,2023-07-13,0
AL HEBIAH FIRST,20,2023-07-20,0
AL HEBIAH FIRST,21,2023-07-27,0
AL HEBIAH FIRST,22,2023-08-03,0
AL HEBIAH FIRST,23,2023-08-10,0
AL HEBIAH FIRST,24,2023-08-17,0
AL HEBIAH FIRST,25,2023-08-24,0
AL HEBIAH FIRST,26,2023-08-31,0
AL HEBIAH FIRST,27,2023-09-07,0
AL HEBIAH FIRST,28,2023-09-14,0
AL HEBIAH FIRST,29,2023-09-21,0
AL HEBIAH FIRST,30,2023-09-28,0
AL HEBIAH FIRST,31,2023-10-05,0
AL HEBIAH FIRST,32,2023-10-12,0
AL HEBIAH FIRST,33,2023-10-19,0
AL HEBIAH FIRST,34,2023-10-26,0
AL HEBIAH FIRST,35,2023-11-02,0
AL HEBIAH FIRST,36,2023-11-09,0
AL HEBIAH FIRST,37,2023-11-16,0
AL HEBIAH FIRST,38,2023-11-23,0
AL HEBIAH FIRST,39,2023-11-30,0
AL HEBIAH FIRST,40,2023-12-07,0
AL HEBIAH FIRST,41,2023-12-14,0
AL HEBIAH FIRST,42,2023-12-21,0
AL HEBIAH FIRST,43,2023-12-28,0
AL HEBIAH FIRST,44,2024-01-04,0
AL HEBIAH FIRST,45,2024-01-11,0
AL HEBIAH FIRST,46,2024-01-18,0
AL HEBIAH FIRST,47,2024-01-25,0
AL HEBIAH FIRST,48,2024-02-01,0
AL HEBIAH FIRST,49,2024-02-08,0
AL HEBIAH FIRST,50,2024-02-15,0
AL HEBIAH FIRST,51,2024-02-22,0
AL HEBIAH FIRST,52,2024-02-29,1
AL HEBIAH FIRST,53,2024-03-07,6
AL HEBIAH FIRST,54,2024-03-14,20
AL HEBIAH FIRST,55,2024-03-21,14
AL HEBIAH FIRST,56,2024-03-28,10
AL HEBIAH FIRST,57,2024-04-04,13
AL HEBIAH FIRST,58,2024-04-11,13
AL HEBIAH FIRST,59,2024-04-18,0
AL HEBIAH FIRST,60,2024-04-25,0
AL HEBIAH FIRST,61,2024-05-02,0
AL HEBIAH FIRST,62,2024-05-09,0
AL HEBIAH FIRST,63,2024-05-16,0
AL HEBIAH FIRST,64,2024-05-23,0
AL HEBIAH FIRST,65,2024-05-30,0
AL HEBIAH FIRST,66,2024-06-06,3
AL HEBIAH FIRST,67,2024-06-13,10
AL HEBIAH FIRST,68,2024-06-20,15
AL HEBIAH FIRST,69,2024-06-27,19
AL HEBIAH FIRST,70,2024-07-04,16
AL HEBIAH FIRST,71,2024-07-11,12
AL HEBIAH FIRST,72,2024-07-18,6
AL HEBIAH FIRST,73,2024-07-25,9
AL HEBIAH FIRST,74,2024-08-01,15
AL HEBIAH FIRST,75,2024-08-08,21
AL HEBIAH FIRST,76,2024-08-15,12
AL HEBIAH FIRST,77,2024-08-22,11
AL HEBIAH FIRST,78,2024-08-29,18
AL HEBIAH FIRST,79,2024-09-05,2
AL HEBIAH FIRST,80,2024-09-12,14
AL HEBIAH FIRST,81,2024-09-19,12
AL HEBIAH FOURTH,1,2023-03-09,18
AL HEBIAH FOURTH,2,2023-03-16,22
AL HEBIAH FOURTH,3,2023-03-23,6
AL HEBIAH FOURTH,4,2023-03-30,10
AL HEBIAH FOURTH,5,2023-04-06,7
AL HEBIAH FOURTH,6,2023-04-13,4
AL HEBIAH FOURTH,7,2023-04-20,6
AL HEBIAH FOURTH,8,2023-04-27,5
AL HEBIAH FOURTH,9,2023-05-04,0
AL HEBIAH FOURTH,10,2023-05-11,0
AL HEBIAH FOURTH,11,2023-05-18,0
AL HEBIAH FOURTH,12,2023-05-25,0
AL HEBIAH FOURTH,13,2023-06-01,0
AL HEBIAH FOURTH,14,2023-06-08,0
AL HEBIAH FOURTH,15,2023-06-15,0
AL HEBIAH FOURTH,16,2023-06-22,0
AL HEBIAH FOURTH,17,2023-06-29,0
AL HEBIAH FOURTH,18,2023-07-06,0
AL HEBIAH FOURTH,19,2023-07-13,0
AL HEBIAH FOURTH,20,2023-07-20,0
AL HEBIAH FOURTH,21,2023-07-27,0
AL HEBIAH FOURTH,22,2023-08-03,0
AL HEBIAH FOURTH,23,2023-08-10,0
AL HEBIAH FOURTH,24,2023-08-17,0
AL HEBIAH FOURTH,25,2023-08-24,0
AL HEBIAH FOURTH,26,2023-08-31,0
AL HEBIAH FOURTH,27,2023-09-07,0
AL HEBIAH FOURTH,28,2023-09-14,0
AL HEBIAH FOURTH,29,2023-09-21,0
AL HEBIAH FOURTH,30,2023-09-28,0
AL HEBIAH FOURTH,31,2023-10-05,0
AL HEBIAH FOURTH,32,2023-10-12,0
AL HEBIAH FOURTH,33,2023-10-19,0
AL HEBIAH FOURTH,34,2023-10-26,0
AL HEBIAH FOURTH,35,2023-11-02,0
AL HEBIAH FOURTH,36,2023-11-09,0
AL HEBIAH FOURTH,37,2023-11-16,0
AL HEBIAH FOURTH,38,2023-11-23,0
AL HEBIAH FOURTH,39,2023-11-30,0
AL HEBIAH FOURTH,40,2023-12-07,0
AL HEBIAH FOURTH,41,2023-12-14,0
AL HEBIAH FOURTH,42,2023-12-21,0
AL HEBIAH FOURTH,43,2023-12-28,0
AL HEBIAH FOURTH,44,2024-01-04,0
AL HEBIAH FOURTH,45,2024-01-11,0
AL HEBIAH FOURTH,46,2024-01-18,0
AL HEBIAH FOURTH,47,2024-01-25,0
AL HEBIAH FOURTH,48,2024-02-01,0
AL HEBIAH FOURTH,49,2024-02-08,0
AL HEBIAH FOURTH,50,2024-02-15,0
AL HEBIAH FOURTH,51,2024-02-22,0
AL HEBIAH FOURTH,52,2024-02-29,2
AL HEBIAH FOURTH,53,2024-03-07,13
AL HEBIAH FOURTH,54,2024-03-14,12
AL HEBIAH FOURTH,55,2024-03-21,12
AL HEBIAH FOURTH,56,2024-03-28,6
AL HEBIAH FOURTH,57,2024-04-04,10
AL HEBIAH FOURTH,58,2024-04-11,13
AL HEBIAH FOURTH,59,2024-04-18,0
AL HEBIAH FOURTH,60,2024-04-25,0
AL HEBIAH FOURTH,61,2024-05-02,0
AL HEBIAH FOURTH,62,2024-05-09,0
AL HEBIAH FOURTH,63,2024-05-16,0
AL HEBIAH FOURTH,64,2024-05-23,0
AL HEBIAH FOURTH,65,2024-05-30,0
AL HEBIAH FOURTH,66,2024-06-06,6
AL HEBIAH FOURTH,67,2024-06-13,5
AL HEBIAH FOURTH,68,2024-06-20,14
AL HEBIAH FOURTH,69,2024-06-27,19
AL HEBIAH FOURTH,70,2024-07-04,12
AL HEBIAH FOURTH,71,2024-07-11,13
AL HEBIAH FOURTH,72,2024-07-18,10
AL HEBIAH FOURTH,73,2024-07-25,14
AL HEBIAH FOURTH,74,2024-08-01,13
AL HEBIAH FOURTH,75,2024-08-08,13
AL HEBIAH FOURTH,76,2024-08-15,16
AL HEBIAH FOURTH,77,2024-08-22,8
AL HEBIAH FOURTH,78,2024-08-29,17
AL HEBIAH FOURTH,79,2024-09-05,0
AL HEBIAH FOURTH,80,2024-09-12,16
AL HEBIAH FOURTH,81,2024-09-19,15
AL HEBIAH SECOND,1,2023-03-09,6
AL HEBIAH SECOND,2,2023-03-16,6
AL HEBIAH SECOND,3,2023-03-23,2
AL HEBIAH SECOND,4,2023-03-30,0
AL HEBIAH SECOND,5,2023-04-06,1
AL HEBIAH SECOND,6,2023-04-13,4
AL HEBIAH SECOND,7,2023-04-20,3
AL HEBIAH SECOND,8,2023-04-27,0
AL HEBIAH SECOND,9,2023-05-04,0
AL HEBIAH SECOND,10,2023-05-11,0
AL HEBIAH SECOND,11,2023-05-18,0
AL HEBIAH SECOND,12,2023-05-25,0
AL HEBIAH SECOND,13,2023-06-01,0
AL HEBIAH SECOND,14,2023-06-08,0
AL HEBIAH SECOND,15,2023-06-15,0
AL HEBIAH SECOND,16,2023-06-22,0
AL HEBIAH SECOND,17,2023-06-29,0
AL HEBIAH SECOND,18,2023-07-06,0
AL HEBIAH SECOND,19,2023-07-13,0
AL HEBIAH SECOND,20,2023-07-20,0
AL HEBIAH SECOND,21,2023-07-27,0
AL HEBIAH SECOND,22,2023-08-03,0
AL HEBIAH SECOND,23,2023-08-10,0
AL HEBIAH SECOND,24,2023-08-17,0
AL HEBIAH SECOND,25,2023-08-24,0
AL HEBIAH SECOND,26,2023-08-31,0
AL HEBIAH SECOND,27,2023-09-07,0
AL HEBIAH SECOND,28,2023-09-14,0
AL HEBIAH SECOND,29,2023-09-21,0
AL HEBIAH SECOND,30,2023-09-28,0
AL HEBIAH SECOND,31,2023-10-05,0
AL HEBIAH SECOND,32,2023-10-12,0
AL HEBIAH SECOND,33,2023-10-19,0
AL HEBIAH SECOND,34,2023-10-26,0
AL HEBIAH SECOND,35,2023-11-02,0
AL HEBIAH SECOND,36,2023-11-09,0
AL HEBIAH SECOND,37,2023-11-16,0
AL HEBIAH SECOND,38,2023-11-23,0
AL HEBIAH SECOND,39,2023-11-30,0
AL HEBIAH SECOND,40,2023-12-07,0
AL HEBIAH SECOND,41,2023-12-14,0
AL HEBIAH SECOND,42,2023-12-21,0
AL HEBIAH SECOND,43,2023-12-28,0
AL HEBIAH SECOND,44,2024-01-04,0
AL HEBIAH SECOND,45,2024-01-11,0
AL HEBIAH SECOND,46,2024-01-18,0
AL HEBIAH SECOND,47,2024-01-25,0
AL HEBIAH SECOND,48,2024-02-01,0
AL HEBIAH SECOND,49,2024-02-08,0
AL HEBIAH SECOND,50,2024-02-15,0
AL HEBIAH SECOND,51,2024-02-22,0
AL HEBIAH SECOND,52,2024-02-29,1
AL HEBIAH SECOND,53,2024-03-07,7
AL HEBIAH SECOND,54,2024-03-14,7
AL HEBIAH SECOND,55,2024-03-21,1
AL HEBIAH SECOND,56,2024-03-28,6
AL HEBIAH SECOND,57,2024-04-04,5
AL HEBIAH SECOND,58,2024-04-11,2
AL HEBIAH SECOND,59,2024-04-18,0
AL HEBIAH SECOND,60,2024-04-25,0
AL HEBIAH SECOND,61,2024-05-02,0
AL HEBIAH SECOND,62,2024-05-09,0
AL HEBIAH SECOND,63,2024-05-16,0
AL HEBIAH SECOND,64,2024-05-23,0
AL HEBIAH SECOND,65,2024-05-30,0
AL HEBIAH SECOND,66,2024-06-06,2
AL HEBIAH SECOND,67,2024-06-13,4
AL HEBIAH SECOND,68,2024-06-20,6
AL HEBIAH SECOND,69,2024-06-27,2
AL HEBIAH SECOND,70,2024-07-04,2
AL HEBIAH SECOND,71,2024-07-11,4
AL HEBIAH SECOND,72,2024-07-18,2
AL HEBIAH SECOND,73,2024-07-25,6
AL HEBIAH SECOND,74,2024-08-01,0
AL HEBIAH SECOND,75,2024-08-08,4
AL HEBIAH SECOND,76,2024-08-15,6
AL HEBIAH SECOND,77,2024-08-22,0
AL HEBIAH SECOND,78,2024-08-29,5
AL HEBIAH SECOND,79,2024-09-05,0
AL HEBIAH SECOND,80,2024-09-12,5
AL HEBIAH SECOND,81,2024-09-19,6
AL HEBIAH SIXTH,1,2023-03-09,4
AL HEBIAH SIXTH,2,2023-03-16,3
AL HEBIAH SIXTH,3,2023-03-23,5
AL HEBIAH SIXTH,4,2023-03-30,3
AL HEBIAH SIXTH,5,2023-04-06,4
AL HEBIAH SIXTH,6,2023-04-13,1
AL HEBIAH SIXTH,7,2023-04-20,4
AL HEBIAH SIXTH,8,2023-04-27,0
AL HEBIAH SIXTH,9,2023-05-04,0
AL HEBIAH SIXTH,10,2023-05-11,0
AL HEBIAH SIXTH,11,2023-05-18,0
AL HEBIAH SIXTH,12,2023-05-25,0
AL HEBIAH SIXTH,13,2023-06-01,0
AL HEBIAH SIXTH,14,2023-06-08,0
AL HEBIAH SIXTH,15,2023-06-15,0
AL HEBIAH SIXTH,16,2023-06-22,0
AL HEBIAH SIXTH,17,2023-06-29,0
AL HEBIAH SIXTH,18,2023-07-06,0
AL HEBIAH SIXTH,19,2023-07-13,0
AL HEBIAH SIXTH,20,2023-07-20,0
AL HEBIAH SIXTH,21,2023-07-27,0
AL HEBIAH SIXTH,22,2023-08-03,0
AL HEBIAH SIXTH,23,2023-08-10,0
AL HEBIAH SIXTH,24,2023-08-17,0
AL HEBIAH SIXTH,25,2023-08-24,0
AL HEBIAH SIXTH,26,2023-08-31,0
AL HEBIAH SIXTH,27,2023-09-07,0
AL HEBIAH SIXTH,28,2023-09-14,0
AL HEBIAH SIXTH,29,2023-09-21,0
AL HEBIAH SIXTH,30,2023-09-28,0
AL HEBIAH SIXTH,31,2023-10-05,0
AL HEBIAH SIXTH,32,2023-10-12,0
AL HEBIAH SIXTH,33,2023-10-19,0
AL HEBIAH SIXTH,34,2023-10-26,0
AL HEBIAH SIXTH,35,2023-11-02,0
AL HEBIAH SIXTH,36,2023-11-09,0
AL HEBIAH SIXTH,37,2023-11-16,0
AL HEBIAH SIXTH,38,2023-11-23,0
AL HEBIAH SIXTH,39,2023-11-30,0
AL HEBIAH SIXTH,40,2023-12-07,0
AL HEBIAH SIXTH,41,2023-12-14,0
AL HEBIAH SIXTH,42,2023-12-21,0
AL HEBIAH SIXTH,43,2023-12-28,0
AL HEBIAH SIXTH,44,2024-01-04,0
AL HEBIAH SIXTH,45,2024-01-11,0
AL HEBIAH SIXTH,46,2024-01-18,0
AL HEBIAH SIXTH,47,2024-01-25,0
AL HEBIAH SIXTH,48,2024-02-01,0
AL HEBIAH SIXTH,49,2024-02-08,0
AL HEBIAH SIXTH,50,2024-02-15,0
AL HEBIAH SIXTH,51,2024-02-22,0
AL HEBIAH SIXTH,52,2024-02-29,1
AL HEBIAH SIXTH,53,2024-03-07,4
AL HEBIAH SIXTH,54,2024-03-14,3
AL HEBIAH SIXTH,55,2024-03-21,4
AL HEBIAH SIXTH,56,2024-03-28,4
AL HEBIAH SIXTH,57,2024-04-04,4
AL HEBIAH SIXTH,58,2024-04-11,7
AL HEBIAH SIXTH,59,2024-04-18,0
AL HEBIAH SIXTH,60,2024-04-25,0
AL HEBIAH SIXTH,61,2024-05-02,0
AL HEBIAH SIXTH,62,2024-05-09,0
AL HEBIAH SIXTH,63,2024-05-16,0
AL HEBIAH SIXTH,64,2024-05-23,0
AL HEBIAH SIXTH,65,2024-05-30,0
AL HEBIAH SIXTH,66,2024-06-06,2
AL HEBIAH SIXTH,67,2024-06-13,1
AL HEBIAH SIXTH,68,2024-06-20,3
AL HEBIAH SIXTH,69,2024-06-27,6
AL HEBIAH SIXTH,70,2024-07-04,6
AL HEBIAH SIXTH,71,2024-07-11,3
AL HEBIAH SIXTH,72,2024-07-18,3
AL HEBIAH SIXTH,73,2024-07-25,1
AL HEBIAH SIXTH,74,2024-08-01,1
AL HEBIAH SIXTH,75,2024-08-08,0
AL HEBIAH SIXTH,76,2024-08-15,4
AL HEBIAH SIXTH,77,2024-08-22,1
AL HEBIAH SIXTH,78,2024-08-29,6
AL HEBIAH SIXTH,79,2024-09-05,0
AL HEBIAH SIXTH,80,2024-09-12,3
AL HEBIAH SIXTH,81,2024-09-19,1
AL HEBIAH THIRD,1,2023-03-09,8
AL HEBIAH THIRD,2,2023-03-16,2
AL HEBIAH THIRD,3,2023-03-23,7
AL HEBIAH THIRD,4,2023-03-30,2
AL HEBIAH THIRD,5,2023-04-06,3
AL HEBIAH THIRD,6,2023-04-13,4
AL HEBIAH THIRD,7,2023-04-20,6
AL HEBIAH THIRD,8,2023-04-27,1
AL HEBIAH THIRD,9,2023-05-04,0
AL HEBIAH THIRD,10,2023-05-11,0
AL HEBIAH THIRD,11,2023-05-18,0
AL HEBIAH THIRD,12,2023-05-25,0
AL HEBIAH THIRD,13,2023-06-01,0
AL HEBIAH THIRD,14,2023-06-08,0
AL HEBIAH THIRD,15,2023-06-15,0
AL HEBIAH THIRD,16,2023-06-22,0
AL HEBIAH THIRD,17,2023-06-29,0
AL HEBIAH THIRD,18,2023-07-06,0
AL HEBIAH THIRD,19,2023-07-13,0
AL HEBIAH THIRD,20,2023-07-20,0
AL HEBIAH THIRD,21,2023-07-27,0
AL HEBIAH THIRD,22,2023-08-03,0
AL HEBIAH THIRD,23,2023-08-10,0
AL HEBIAH THIRD,24,2023-08-17,0
AL HEBIAH THIRD,25,2023-08-24,0
AL HEBIAH THIRD,26,2023-08-31,0
AL HEBIAH THIRD,27,2023-09-07,0
AL HEBIAH THIRD,28,2023-09-14,0
AL HEBIAH THIRD,29,2023-09-21,0
AL HEBIAH THIRD,30,2023-09-28,0
AL HEBIAH THIRD,31,2023-10-05,0
AL HEBIAH THIRD,32,2023-10-12,0
AL HEBIAH THIRD,33,2023-10-19,0
AL HEBIAH THIRD,34,2023-10-26,0
AL HEBIAH THIRD,35,2023-11-02,0
AL HEBIAH THIRD,36,2023-11-09,0
AL HEBIAH THIRD,37,2023-11-16,0
AL HEBIAH THIRD,38,2023-11-23,0
AL HEBIAH THIRD,39,2023-11-30,0
AL HEBIAH THIRD,40,2023-12-07,0
AL HEBIAH THIRD,41,2023-12-14,0
AL HEBIAH THIRD,42,2023-12-21,0
AL HEBIAH THIRD,43,2023-12-28,0
AL HEBIAH THIRD,44,2024-01-04,0
AL HEBIAH THIRD,45,2024-01-11,0
AL HEBIAH THIRD,46,2024-01-18,0
AL HEBIAH THIRD,47,2024-01-25,0
AL HEBIAH THIRD,48,2024-02-01,0
AL HEBIAH THIRD,49,2024-02-08,0
AL HEBIAH THIRD,50,2024-02-15,0
AL HEBIAH THIRD,51,2024-02-22,0
AL HEBIAH THIRD,52,2024-02-29,1
AL HEBIAH THIRD,53,2024-03-07,10
AL HEBIAH THIRD,54,2024-03-14,5
AL HEBIAH THIRD,55,2024-03-21,5
AL HEBIAH THIRD,56,2024-03-28,6
AL HEBIAH THIRD,57,2024-04-04,6
AL HEBIAH THIRD,58,2024-04-11,4
AL HEBIAH THIRD,59,2024-04-18,0
AL HEBIAH THIRD,60,2024-04-25,0
AL HEBIAH THIRD,61,2024-05-02,0
AL HEBIAH THIRD,62,2024-05-09,0
AL HEBIAH THIRD,63,2024-05-16,0
AL HEBIAH THIRD,64,2024-05-23,0
AL HEBIAH THIRD,65,2024-05-30,0
AL HEBIAH THIRD,66,2024-06-06,3
AL HEBIAH THIRD,67,2024-06-13,6
AL HEBIAH THIRD,68,2024-06-20,9
AL HEBIAH THIRD,69,2024-06-27,12
AL HEBIAH THIRD,70,2024-07-04,6
AL HEBIAH THIRD,71,2024-07-11,2
AL HEBIAH THIRD,72,2024-07-18,8
AL HEBIAH THIRD,73,2024-07-25,7
AL HEBIAH THIRD,74,2024-08-01,3
AL HEBIAH THIRD,75,2024-08-08,6
AL HEBIAH THIRD,76,2024-08-15,4
AL HEBIAH THIRD,77,2024-08-22,7
AL HEBIAH THIRD,78,2024-08-29,5
AL HEBIAH THIRD,79,2024-09-05,2
AL HEBIAH THIRD,80,2024-09-12,3
AL HEBIAH THIRD,81,2024-09-19,6
AL HUDAIBA,1,2023-03-09,1
AL HUDAIBA,2,2023-03-16,5
AL HUDAIBA,3,2023-03-23,1
AL HUDAIBA,4,2023-03-30,1
AL HUDAIBA,5,2023-04-06,8
AL HUDAIBA,6,2023-04-13,2
AL HUDAIBA,7,2023-04-20,2
AL HUDAIBA,8,2023-04-27,2
AL HUDAIBA,9,2023-05-04,0
AL HUDAIBA,10,2023-05-11,0
AL HUDAIBA,11,2023-05-18,0
AL HUDAIBA,12,2023-05-25,0
AL HUDAIBA,13,2023-06-01,0
AL HUDAIBA,14,2023-06-08,0
AL HUDAIBA,15,2023-06-15,0
AL HUDAIBA,16,2023-06-22,0
AL HUDAIBA,17,2023-06-29,0
AL HUDAIBA,18,2023-07-06,0
AL HUDAIBA,19,2023-07-13,0
AL HUDAIBA,20,2023-07-20,0
AL HUDAIBA,21,2023-07-27,0
AL HUDAIBA,22,2023-08-03,0
AL HUDAIBA,23,2023-08-10,0
AL HUDAIBA,24,2023-08-17,0
AL HUDAIBA,25,2023-08-24,0
AL HUDAIBA,26,2023-08-31,0
AL HUDAIBA,27,2023-09-07,0
AL HUDAIBA,28,2023-09-14,0
AL HUDAIBA,29,2023-09-21,0
AL HUDAIBA,30,2023-09-28,0
AL HUDAIBA,31,2023-10-05,0
AL HUDAIBA,32,2023-10-12,0
AL HUDAIBA,33,2023-10-19,0
AL HUDAIBA,34,2023-10-26,0
AL HUDAIBA,35,2023-11-02,0
AL HUDAIBA,36,2023-11-09,0
AL HUDAIBA,37,2023-11-16,0
AL HUDAIBA,38,2023-11-23,0
AL HUDAIBA,39,2023-11-30,0
AL HUDAIBA,40,2023-12-07,0
AL HUDAIBA,41,2023-12-14,0
AL HUDAIBA,42,2023-12-21,0
AL HUDAIBA,43,2023-12-28,0
AL HUDAIBA,44,2024-01-04,0
AL HUDAIBA,45,2024-01-11,0
AL HUDAIBA,46,2024-01-18,0
AL HUDAIBA,47,2024-01-25,0
AL HUDAIBA,48,2024-02-01,0
AL HUDAIBA,49,2024-02-08,0
AL HUDAIBA,50,2024-02-15,0
AL HUDAIBA,51,2024-02-22,0
AL HUDAIBA,52,2024-02-29,1
AL HUDAIBA,53,2024-03-07,3
AL HUDAIBA,54,2024-03-14,6
AL HUDAIBA,55,2024-03-21,5
AL HUDAIBA,56,2024-03-28,3
AL HUDAIBA,57,2024-04-04,1
AL HUDAIBA,58,2024-04-11,6
AL HUDAIBA,59,2024-04-18,0
AL HUDAIBA,60,2024-04-25,0
AL HUDAIBA,61,2024-05-02,0
AL HUDAIBA,62,2024-05-09,0
AL HUDAIBA,63,2024-05-16,0
AL HUDAIBA,64,2024-05-23,0
AL HUDAIBA,65,2024-05-30,0
AL HUDAIBA,66,2024-06-06,3
AL HUDAIBA,67,2024-06-13,2
AL HUDAIBA,68,2024-06-20,4
AL HUDAIBA,69,2024-06-27,5
AL HUDAIBA,70,2024-07-04,7
AL HUDAIBA,71,2024-07-11,5
AL HUDAIBA,72,2024-07-18,4
AL HUDAIBA,73,2024-07-25,3
AL HUDAIBA,74,2024-08-01,11
AL HUDAIBA,75,2024-08-08,2
AL HUDAIBA,76,2024-08-15,3
AL HUDAIBA,77,2024-08-22,6
AL HUDAIBA,78,2024-08-29,4
AL HUDAIBA,79,2024-09-05,0
AL HUDAIBA,80,2024-09-12,5
AL HUDAIBA,81,2024-09-19,0
AL JADAF,1,2023-03-09,25
AL JADAF,2,2023-03-16,31
AL JADAF,3,2023-03-23,23
AL JADAF,4,2023-03-30,19
AL JADAF,5,2023-04-06,9
AL JADAF,6,2023-04-13,21
AL JADAF,7,2023-04-20,25
AL JADAF,8,2023-04-27,12
AL JADAF,9,2023-05-04,0
AL JADAF,10,2023-05-11,0
AL JADAF,11,2023-05-18,0
AL JADAF,12,2023-05-25,0
AL JADAF,13,2023-06-01,0
AL JADAF,14,2023-06-08,0
AL JADAF,15,2023-06-15,0
AL JADAF,16,2023-06-22,0
AL JADAF,17,2023-06-29,0
AL JADAF,18,2023-07-06,0
AL JADAF,19,2023-07-13,0
AL JADAF,20,2023-07-20,0
